doc_label,doc_content
doyle-northangerabbey-1,seen infancy supposed born heroine situation life character father mother person disposition equally father clergyman neglected poor respectable man name handsome considerable independence besides good locking daughters mother woman useful plain sense good temper remarkable good constitution sons born instead dying bringing latter world anybody expect lived lived six children see growing around enjoy excellent health family ten children fine family heads arms legs enough number little right word general plain years life plain thin awkward figure sallow skin colour dark hair strong features person less seemed mind fond boys plays greatly preferred merely heroic enjoyments infancy nursing feeding bird rose bush indeed taste garden gathered flowers chiefly pleasure mischief conjectured forbidden take abilities quite extraordinary learn understand anything taught often inattentive occasionally stupid mother months teaching repeat next sister better stupid means learnt fable quickly girl mother wished learn music sure fond keys old forlorn eight years old began learnt year bear insist daughters accomplished spite allowed leave day dismissed music master happiest life taste drawing superior whenever obtain outside letter mother seize odd piece paper drawing houses trees writing accounts taught father french mother either remarkable lessons whenever strange unaccountable character symptoms ten years old neither bad heart bad temper seldom scarcely kind little ones tyranny moreover noisy wild hated confinement loved nothing world rolling green slope back house ten fifteen appearances began hair balls complexion improved features softened colour eyes gained animation figure consequence love dirt gave inclination grew clean grew smart pleasure hearing father mother remark personal improvement catherine grows quite good looking girl pretty today words caught ears welcome sounds look pretty higher delight girl looking plain fifteen years life beauty receive good woman wished see children everything ought occupied lying teaching little ones elder daughters inevitably left shift wonderful nature nothing heroic prefer riding horseback running country age fourteen books books information provided nothing useful knowledge gained provided story reflection objection books fifteen seventeen training heroine read works heroines read supply memories soothing lives learnt censure bear mockery woe flower born blush unseen waste fragrance desert air delightful task teach young idea shoot gained great store information amongst trifles light air jealous confirmation strong proofs poor tread feels pang great giant dies young woman love looks monument smiling far improvement sufficient points exceedingly write brought read seemed chance throwing whole party composition listen peoples performance little fatigue greatest deficiency pencil notion drawing enough attempt sketch lovers detected design fell miserably short true heroic height present know poverty lover reached age seventeen seen amiable youth call forth sensibility inspired real passion excited admiration moderate transient strange indeed strange things generally accounted cause fairly searched lord neighbourhood baronet family acquaintance reared supported boy accidentally found door young man whose origin unknown father ward squire parish children young lady heroine forty surrounding families cannot prevent something happen throw hero owned chief property village lived ordered benefit constitution lady good humoured woman fond probably aware adventures befall young lady village seek abroad invited compliance happiness
doyle-northangerabbey-2,addition already personal mental difficulties dangers six weeks residence stated readers certain information lest following pages otherwise fail giving idea character meant heart affectionate disposition cheerful open conceit affectation kind manners removed awkwardness girl person pleasing good looks pretty mind ignorant female mind seventeen usually hour departure drew near maternal anxiety naturally supposed severe thousand alarming evil beloved catherine terrific separation oppress heart sadness tears last day together advice important applicable nature course flow wise lips parting conference closet violence noblemen baronets delight forcing young ladies away remote farm house moment relieve heart think knew little lords baronets entertained notion general wholly danger daughter confined following points beg wrap warm throat come rooms night wish try keep account money spend give little book purpose young lady common reach age name far situation intimate friend sister remarkable neither insisted writing post promise character new acquaintance detail interesting conversation produce everything indeed relative important journey part degree moderation composure seemed consistent common feelings common life refined tender emotions separation heroine family ought excite father instead giving unlimited order banker putting hundred pounds bank bill hands gave ten guineas promised wanted parting took place journey began performed suitable safety neither robbers lucky introduce hero nothing alarming occurred fear side left behind inn fortunately proved arrived eager delight eyes everywhere approached fine striking environs afterwards drove streets conducted hotel come happy felt happy already soon settled comfortable lodgings expedient give description reader able judge manner actions hereafter tend promote general distress work probably contribute poor desperate wretchedness last volume capable whether imprudence jealousy whether letters character turning doors numerous class females whose society raise emotion surprise men world enough marry neither beauty genius accomplishment manner air great deal quiet good temper trifling turn mind account choice sensible intelligent man respect admirably fitted introduce young lady public fond going everywhere seeing everything young lady dress passion harmless delight fine heroines life take place till four days spent learning mostly worn provided dress fashion matters arranged important evening usher hair cut dressed best hand clothes care maid declared looked quite encouragement hoped pass crowd admiration welcome depend dressing enter till late season full room crowded ladies repaired directly card room left enjoy mob care safety new gown comfort throng men door swiftly necessary caution allow kept close side linked arm firmly within friends torn asunder common effort struggling assembly utter amazement found proceed along room means disengage crowd seemed increase whereas imagined fairly within door easily find seats able watch dances perfect convenience far case unwearied diligence gained top room situation saw nothing dancers high feathers ladies moved something better view continued exertion strength ingenuity found last passage behind highest bench something less crowd hence comprehensive view company beneath dangers late passage splendid sight began evening feel ball longed dance acquaintance room case saying placidly wish dance dear wish get partner young friend felt obliged wishes repeated often proved totally ineffectual grew tired last thank able enjoy repose eminence gained everybody shortly motion tea squeeze began feel something disappointment tired continually pressed people generality whose faces possessed nothing interest wholly unacquainted relieve imprisonment exchange syllable fellow last arrived tea room felt awkwardness party join acquaintance claim gentleman assist saw nothing looking vain situation obliged sit end table large party already placed anything anybody speak except congratulated soon seated preserved gown injury shocking torn delicate muslin part seen anything whole room assure uncomfortable whispered single acquaintance yes dear replied perfect serenity uncomfortable indeed shall gentlemen ladies table look wondered forcing party aye disagreeable wish large acquaintance wish somebody true dear knew anybody join directly last year wish better away tea things see indeed provoking think better sit gets crowd head dear somebody gave push hurt afraid indeed looks nice dear sure nobody know multitude people think know somebody dont word wish wish large acquaintance heart get partner glad dance goes strange looking woman odd gown got old fashioned look back received offer tea neighbours thankfully accepted introduced light conversation gentleman offered anybody spoke evening till discovered joined dance directly hope agreeable ball agreeable indeed replied vainly endeavouring hide great wish able dance wife wish got partner saying glad winter instead last come talked danced sorry partner shall better evening hope consolation company began disperse dancing enough leave space remainder walk comfort heroine played distinguished part events evening noticed admired five minutes removing crowd gave greater charms seen young men near started wonder beholding whisper eager inquiry ran round room divinity anybody good looks company seen years thought exceedingly handsome looked admiration hearing gentlemen pronounced pretty girl words due effect immediately thought evening pleasanter found humble vanity contented felt obliged young men simple praise true quality heroine fifteen celebration charms chair good humour everybody perfectly satisfied share public attention
doyle-northangerabbey-3,morning brought regular duties shops visited new part town looked pump room attended hour looking everybody speaking wish numerous acquaintance uppermost repeated fresh proof morning brought knowing nobody appearance fortune favourable heroine master ceremonies introduced young man partner name seemed four five twenty tall pleasing countenance intelligent lively eye quite handsome near address good felt high luck little leisure speaking danced seated tea found agreeable already given credit talked spirit manner interested hardly understood matters naturally arose objects around suddenly addressed hitherto madam proper attentions partner asked whether whether theatre concert place altogether leisure satisfy particulars begin directly need give trouble sir trouble assure madam forming features set smile softening voice added air madam week sir replied trying laugh really affected astonishment surprised sir indeed natural tone emotion appear raised reply surprise easily assumed less reasonable let madam sir indeed honoured yes sir last monday theatre yes sir play concert yes sir altogether pleased yes give rational turned away head knowing whether venture laugh see think gravely shall make poor figure journal tomorrow journal yes know exactly wore muslin robe blue plain black shoes appeared advantage strangely harassed queer half man make dance distressed nonsense indeed shall thing shall tell ought please danced agreeable young man introduced great deal conversation seems extraordinary genius hope know madam wish perhaps keep journal perhaps sitting room sitting points doubt equally possible keep journal absent cousins understand life civilities compliments day related ought unless noted evening journal various dresses remembered state complexion hair described constant recourse journal dear madam ignorant young ladies ways wish believe delightful habit largely form easy style writing ladies generally celebrated everybody allows talent writing agreeable letters peculiarly female nature something sure essentially assisted practice keeping journal thought whether ladies write better letters gentlemen think superiority side far opportunity judging appears usual style letter writing women except particulars general deficiency subject total stops frequent ignorance word need afraid compliment think highly lay general rule women write better letters men sing better draw better landscapes power taste foundation excellence pretty fairly divided interrupted dear take pin sleeve afraid torn hole already shall quite sorry favourite gown cost nine shillings yard exactly guessed madam looking muslin understand sir particularly buy allowed excellent judge sister often trusted choice gown bought day pronounced prodigious bargain lady saw gave five shillings yard true indian muslin quite struck genius men commonly take little notice things get know great comfort sister sir hope madam pray sir think gown pretty madam gravely examining think wash afraid laughing strange quite opinion sir replied told bought know madam muslin turns account get enough handkerchief cap cloak wasted heard sister forty times extravagant buying wanted careless cutting pieces bath charming place sir good shops sadly country good shops far eight miles says nine measured nine sure cannot eight come back tired death step doors get thing five minutes polite enough interested kept subject till dancing feared listened discourse indulged little foibles others thinking earnestly walked back partner hope shake head meditations satisfactory coloured thinking anything artful deep sure told tell thank shall soon acquainted subject whenever meet nothing world advances intimacy danced assembly closed parted ladys side strong inclination continuing acquaintance whether thought drank warm wine water prepared bed dream cannot ascertained hope slight slumber morning doze true celebrated writer maintained young lady justified falling love gentlemans love declared improper young lady dream gentleman gentleman known dreamt proper lover perhaps entered head common acquaintance young charge inquiry satisfied early evening taken pains know partner assured clergyman respectable family
doyle-northangerabbey-4,usual eagerness hasten pump room next day secure within seeing morning ready meet smile smile demanded appear creature except seen room different periods fashionable hours crowds people moment passing steps people nobody cared nobody wanted see absent delightful place sat near great clock room till tired pleasant acquaintance sentiment uttered often vain reason hope followed advantage told nothing attain unwearied diligence point gain unwearied diligence day wished thing length reward hardly seated ten minutes lady age sitting looking attentively several minutes addressed great words think madam cannot mistaken since pleasure seeing name question answered readily stranger pronounced immediately recognized features former intimate seen since respective years ago joy meeting great since contented know nothing last fifteen years compliments good looks passed observing slipped away since last together little thought meeting pleasure see old friend proceeded make inquiries give intelligence families sisters cousins talking together far ready give receive information hearing little great advantage family children talents sons beauty daughters related different situations views sea beloved respected different station beings similar information give similar press unwilling ear friend forced sit appear listen maternal effusions discovery keen eye soon lace half handsome come dear girls cried pointing smart looking females arm arm moving towards dear introduce delighted see eldest fine young woman others admired believe introduced short forgotten introduced likewise name seemed strike speaking great civility eldest young lady observed aloud excessively brother picture indeed cried mother known anywhere sister repeated times moment surprised daughters scarcely begun history acquaintance remembered eldest brother lately formed intimacy young man college name spent last week family near whole explained obliging things wish better acquainted considered already friends friendship brothers etc heard pleasure answered pretty expressions command proof soon invited accept arm eldest take turn room delighted acquaintance forgot talked friendship certainly finest pangs disappointed love conversation turned subjects free discussion generally sudden intimacy young ladies dress balls four years older four years better informed decided advantage discussing points compare balls fashions fashions opinions new friend articles tasteful attire discover gentleman lady smiled point thickness crowd powers received due admiration entirely new respect naturally inspired great familiarity easy gaiety manners frequent expressions delight acquaintance softened feeling awe left nothing tender affection increasing attachment satisfied half dozen turns pump room required quitted together accompany door house part affectionate lengthened shake hands learning mutual relief see across theatre night prayers chapel next morning ran directly upstairs watched progress street drawing room window admired graceful spirit walk fashionable air figure dress felt grateful chance procured friend widow rich good humoured meaning woman mother eldest daughter great personal beauty younger ones pretending handsome sister air dressing style brief account family intended necessity minute detail past adventures sufferings otherwise expected occupy four following chapters lords set forth conversations passed twenty years minutely repeated
doyle-northangerabbey-5,engaged theatre evening returning smiles certainly claimed leisure forget look inquiring eye box eye reach looked vain play pump room hoped fortunate next day wishes fine weather answered seeing beautiful morning hardly felt doubt fine house inhabitants world appears occasion walk tell acquaintance charming day soon divine service eagerly joined staying enough pump room discover crowd insupportable face seen everybody discovers throughout season hastened away breathe fresh air better company arm arm tasted sweets friendship conversation talked enjoyment disappointed hope partner nowhere met search equally unsuccessful morning evening assemblies neither dressed balls horsemen curricle drivers morning name pump room book curiosity gone mentioned stay short sort becoming hero threw fresh grace imagination around person manners increased anxiety know learn nothing days met subject often indulged fair friend received possible encouragement continue think impression fancy suffered therefore isabella sure charming young man equally sure delighted dear therefore shortly return liked better clergyman confess partial profession something sigh escaped perhaps wrong demanding cause gentle emotion experienced enough love duties friendship know delicate properly confidence forced quite happy quite satisfied found acquaintance lucky find family worthy old friend completion good fortune found friends means dressed daily expressions longer wish acquaintance changed glad met eager promoting intercourse families young charge satisfied day unless spent chief side conversation scarcely exchange opinion often resemblance subject talked chiefly children progress friendship quick beginning warm passed rapidly increasing tenderness shortly fresh proof given friends christian name arm arm walked others train dance divided set morning deprived enjoyments resolute meeting defiance wet dirt shut read novels together novels adopt custom common novel writers degrading contemptuous censure performances number adding joining greatest enemies bestowing works scarcely permitting read heroine accidentally take novel sure turn pages disgust alas heroine novel heroine expect protection regard cannot approve let leave abuse effusions fancy leisure new novel talk strains press groans let desert injured body although afforded extensive unaffected pleasure literary world species composition pride ignorance fashion foes readers abilities nine man volume dozen lines paper chapter thousand seems general wish capacity labour performances genius wit taste recommend novel reader seldom look novels imagine often read novels really novel common cant reading novel replies young lady book affected indifference momentary shame short work greatest powers mind displayed thorough knowledge human nature happiest effusions wit humour conveyed world best chosen language young lady engaged volume instead work proudly produced book told name chances occupied part publication either matter manner disgust young person taste substance papers often statement improbable circumstances unnatural characters topics conversation longer concern anyone living language frequently coarse give favourable idea age endure
doyle-northangerabbey-6,following conversation took place friends pump room morning acquaintance eight nine days given specimen warm attachment delicacy discretion thought literary taste marked attachment met appointment arrived nearly five minutes friend address naturally dearest creature late waiting age indeed sorry really thought good hope ten ages sure half hour let sit end room enjoy hundred things place afraid rain morning wanted set looked thrown agonies know saw prettiest hat imagine shop window ribbons instead green quite longed dearest morning gone yes reading since woke got black veil indeed delightful tell behind black veil world wild know quite tell told account know skeleton sure skeleton delighted book spend whole life reading assure meet come away world dear creature obliged finished read italian together list ten twelve kind indeed glad read names directly last yes pretty horrid sure horrid yes quite sure friend mine sweet girl sweetest creatures world read wish knew delighted sweetest cloak conceive think beautiful angel vexed men admiring amazingly admiring yes nothing really friends notion loving people nature excessively strong told assemblies winter night dance unless allow beautiful angel men think incapable real friendship know determined show difference hear anybody speak fire moment likely kind girl great favourite men dear cried colouring know animation exactly wants confess something amazingly tell parted yesterday saw young man looking earnestly sure love coloured laughed true honour see indifferent everybodys admiration except gentleman shall nameless cannot blame speaking seriously feelings easily understood heart really attached know little pleased attention anybody else everything relate beloved object perfectly comprehend feelings persuade think perhaps see see dearest creature talk sure miserable thought indeed pretend pleased udolpho read feel nobody make miserable dreadful black veil dear sure skeleton behind odd read suppose objects novels often reads new books fall sir amazing horrid book remember miss get volume think entertaining indeed surprise thought dearest settled wear head tonight determined events dressed exactly men take notice know signify innocently signify heavens make rule mind often amazingly impertinent treat spirit make keep distance observed behave give airs creatures world think importance thought hundred times forgot ask favourite complexion man best dark fair hardly know thought something think fair dark exactly forgot description brown skin dark eyes dark hair taste different prefer light eyes complexion know sallow better betray meet acquaintance answering description betray mean nay distress believe let drop subject amazement complied remaining moments silent point interested anything else world skeleton friend prevented saying heavens sake let move away end room know odious young men staring half hour really quite countenance let look hardly follow away walked book examined names employment watch proceedings alarming young men coming hope impertinent follow let know coming determined look moments unaffected pleasure assured need longer uneasy gentlemen left pump room gone turning hastily round good looking young man towards church yard amazingly glad got rid going looking new hat see readily agreed added perhaps overtake young men mind make haste shall pass presently dying show hat wait minutes danger seeing shall pay compliment assure notion treating men respect spoil nothing oppose reasoning therefore show independence resolution sex set immediately fast walk pursuit young men
doyle-northangerabbey-7,half minute conducted pump yard opposite stopped everybody acquainted remember difficulties crossing point indeed street impertinent nature unfortunately connected great roads principal inn city day passes parties ladies important business whether quest present case young men detained side carriages horsemen carts evil felt lamented times day since residence fated feel lament moment coming opposite within view gentlemen proceeding crowds interesting alley prevented crossing approach gig driven along bad pavement knowing looking coachman vehemence lives companion horse odious looking detestation short looked exclaimed delightful brother good heaven tis uttered moment catching young mens eyes horse immediately checked violence threw servant gentlemen jumped equipage delivered care catherine meeting wholly unexpected received brother pleasure amiable disposition sincerely attached gave proof side equal satisfaction leisure bright eyes incessantly notice speedily paid mixture joy embarrassment informed expert development peoples feelings less simply engrossed brother thought friend quite pretty meantime giving orders horses soon joined directly received amends due slightly carelessly touched hand bestowed whole half short bow stout young man height plain face form seemed fearful handsome unless wore dress groom gentleman unless easy ought civil allowed easy took watch think running know distance brother told twenty miles twenty cried five twenty inch remonstrated pleaded authority road books friend test distance know five twenty half drove inn yard town clock struck eleven defy man make horse less ten miles hour harness makes exactly twenty five lost hour ten oclock ten oclock eleven soul counted stroke brother persuade senses look horse see animal speed life servant mounted carriage driving true blood hours half indeed coming twenty miles look creature suppose possible look hot sure hot turned hair till look look see moves horse cannot less ten miles hour tie legs get think gig neat hung town built month built man friend mine good sort fellow ran weeks till believe convenient happened looking light thing kind pretty determined curricle chanced meet driving last term ah happen want little thing capital kind cursed tired man ask think sure cannot guess curricle hung see seat trunk sword case board lamps silver see complete iron work good new better asked fifty guineas closed directly threw money carriage mine sure know little things cannot judge whether cheap dear neither got less dare hate poor wanted cash good natured quite pleased means kind thing friend hate inquiry took place intended movements young ladies finding whither going decided gentlemen accompany pay respects led satisfied latter lot endeavouring ensure pleasant walk brought double recommendation brothers friend friends brother pure feelings overtook passed offending young men far seeking attract notice looked back times kept course minutes silence renewed conversation gig find reckoned cheap thing people sold ten guineas next day bid sixty yes overheard forget horse included horse sell horse hundred fond open carriage yes hardly opportunity particularly fond glad drive mine day thank distress doubt propriety accepting offer drive tomorrow thank horse want come twenty miles today nonsense nothing ruins horses nothing soon shall exercise mine average four hours day shall indeed seriously forty miles day forty fifty care drive tomorrow mind engaged delightful cried turning round dearest catherine quite envy afraid brother room third third indeed come drive sisters good joke faith take care brought civilities heard neither particulars result companions discourse sunk hitherto animated pitch nothing short decisive sentence praise face woman met listening agreeing civility deference youthful female mind fearful opinion opposition self assured man especially beauty sex concerned ventured length subject question uppermost thoughts read udolpho read novels something else ashamed going apologize question prevented saying novels full nonsense stuff tolerably decent come since except read day others things creation think read interesting faith read shall novels amusing enough worth reading fun nature udolpho written hesitation fear mortifying sure remember thinking stupid book written woman make fuss married french suppose mean camilla yes thats book unnatural stuff old man playing see saw took volume looked soon found indeed guessed sort stuff saw soon heard married sure able get read loss assure nonsense imagine nothing world old mans playing see saw learning soul justness unfortunately lost poor brought door lodgings feelings reader gave feelings affectionate son met descried passage ah giving hearty shake hand get hat makes look old witch come stay days look couple good beds somewhere near address seemed satisfy fondest wishes mothers heart received delighted exulting affection younger sisters bestowed equal portion tenderness asked observed looked ugly manners please friend brother judgment bought assuring withdrew see new hat thought charming girl world engaging parted dance evening older little youth diffidence united requires uncommon reason resist charming girl world early engaged partner consequence sitting hour set walk together door closed friend instead answering probably friendship flattery case directly replied seems agreeable good natured fellow lived little rattle recommend sex believe family indeed particularly glad hear kind young woman wish see attached good sense thoroughly unaffected amiable wanted know seems fond highest things praise possibly praise girl taking hand affection proud indeed replied love exceedingly delighted find hardly mentioned anything wrote visit thought soon see hope great deal together amiable girl superior understanding fond family evidently general favourite admired place yes indeed fancy thinks prettiest girl dare know man better judge beauty need ask whether happy dear companion friend impossible otherwise sure kind yes kind happy come delightful good come far purpose see accepted tribute gratitude qualified conscience accepting saying perfect sincerity love dearly inquiries communications concerning brothers sisters situation growth family matters passed continued small part praise till reached welcomed great kindness invited former dine summoned latter guess price weigh merits new engagement prevented accepting invitation friend obliged hurry away soon satisfied demands parties correctly adjusted left luxury raised restless frightened imagination pages lost worldly concerns dressing dinner incapable soothing fears delay expected minute sixty bestow reflection felicity already engaged evening
doyle-northangerabbey-8,spite party reached good minutes gone usual meeting friend smiling affectionate haste admiring set gown hair followed arm arm whispering whenever thought occurred place ideas squeeze hand smile affection dancing began within minutes seated engaged quite sister stand gone card room speak friend nothing declared induce join set dear join assure stand dear sister world certainly separated whole evening accepted kindness gratitude continued minutes longer talking side turned sister whispered dear creature afraid leave brother amazingly impatient begin know mind going away dare back moment easily find little disappointed good nature make opposition others rising press friends hand bye dear love hurried younger dancing left mercy remained help vexed non appearance longed dancing likewise aware real dignity situation known sharing young ladies sitting wanting partner eye world wear appearance infamy heart purity actions innocence true source circumstances peculiarly belong heroines life fortitude particularly character fortitude suffered murmur passed lips state humiliation roused end ten minutes pleasanter feeling seeing within yards place sat seemed moving see therefore smile blush sudden raised passed away heroic importance looked handsome lively talking interest fashionable pleasing looking young woman leant arm immediately guessed sister thus throwing away fair opportunity considering lost forever married already guided simple probable entered head married behaved talked married men used mentioned wife acknowledged sister circumstances sprang instant conclusion sisters side therefore instead turning paleness falling fit bosom sat erect perfect use senses cheeks little redder usual companion continued slowly approach immediately preceded lady acquaintance lady stopping speak belonging stopped likewise catching eye instantly received smiling tribute recognition returned pleasure advancing nearer spoke civilly acknowledged happy see sir indeed afraid left thanked fears quitted week morning pleasure seeing sir dare sorry back place young people indeed everybody else tell talks sick sure complain agreeable place better home dull year tell quite luck sent health hope madam obliged place finding service thank sir doubt neighbour health last winter away quite stout circumstance give great encouragement yes sir family months tell hurry get away interrupted request move little accommodate seats agreed join party accordingly continuing standing minutes consideration asked dance compliment delightful produced severe mortification lady giving denial expressed sorrow occasion really felt joined afterwards half minute earlier thought sufferings acute easy manner told kept waiting means reconcile lot particulars entered standing horses dogs friend left proposed exchange interest prevent looking often towards part room left dear particularly longed point gentleman see nothing different sets separated party away acquaintance mortification succeeded whole deduced useful lesson previously engaged ball necessarily increase either dignity enjoyment young lady strain suddenly roused touch shoulder turning round perceived directly behind attended gentleman beg pardon liberty cannot anyhow get sure objection letting young lady applied creature room happy oblige catherine young ladies introduced expressing proper sense goodness real delicacy generous mind making light obligation satisfied settled young charge returned party good figure pretty face agreeable countenance air decided resolute real elegance manners showed good sense good breeding neither shy open seemed capable young attractive ball wanting fix attention man near exaggerated feelings delight inconceivable vexation little trifling occurrence interested appearance relationship desirous acquainted readily talked therefore whenever think anything courage leisure saying thrown speedy intimacy frequent want prevented going acquaintance informing liked admired buildings surrounding country whether drew played sang whether fond riding horseback dances scarcely concluded found arm gently seized faithful great spirits exclaimed last got dearest creature looking hour induce come set knew quite wretched dear possible get see told brother believe see vain stir inch men degree dear quite amazed know stand ceremony people look young lady white beads round head whispered friend sister heavens dont let look moment delightful girl saw anything half beautiful brother room instant die see listen talking whispering going knew men restless curiosity talk curiosity women indeed tis nothing satisfied know anything matter likely satisfy think declare knew anything signify talking perhaps talking therefore advise listen happen hear something agreeable commonplace lasted original subject seemed entirely forgotten pleased dropped avoid little suspicion total impatient desire see orchestra struck fresh dance led fair partner away resisted tell cried thing world conceive dear brother wants wants dance tell improper thing entirely rules make talk place change honour public assemblies often nonsense men point carry stick anything sweet support persuade brother impossible quite shock see thing think wrong better change cried hear sister says mind remember fault set old ladies bustle along dearest catherine heavens sake stand regain former place meanwhile walked away willing give opportunity repeating agreeable request already flattered fast hope finding hope proved fruitless felt highly unreasonable dear impatient praise son hope agreeable partner agreeable madam glad charming spirits meet dear tired lounging resolved dance thought perhaps ask met looking round looked round saw leading young lady dance ah got partner wish asked short silence added agreeable young man indeed smiling mother agreeable young man world answer comprehension puzzle moments consideration whisper dare thought speaking son disappointed vexed seemed missed little object view persuasion gracious reply soon afterwards suppose stand together obliged dances besides tired mean dance let walk people along show four greatest room younger sisters laughing half hour excused last walked sisters evening found dull drawn away party tea attend partner belonging sit near engaged conversing together latter leisure bestow friend smile squeeze dearest catherine
doyle-northangerabbey-9,progress unhappiness events evening follows appeared general everybody remained rooms speedily brought considerable weariness violent desire home arriving took direction extraordinary hunger appeased changed earnest longing bed extreme point distress immediately fell sound sleep lasted nine hours awoke perfectly revived excellent spirits fresh hopes fresh schemes wish heart improve acquaintance resolution seek purpose pump room noon pump room newly arrived met building already found favourable discovery female excellence completion female intimacy admirably adapted secret unlimited confidence reasonably encouraged expect friend within walls plan morning thus settled sat quietly book breakfast resolving remain place employment till clock struck little remarks whose vacancy mind thinking talked great deal entirely silent therefore sat work lost needle broke thread heard carriage street saw speck gown observe aloud whether anyone leisure answer half past twelve remarkably loud drew haste window scarcely inform open carriages door servant brother driving second running upstairs calling waiting come old devil eternity finding thing fit got ten thousand break street famous ball last night quick others confounded hurry want get tumble mean going going forgot engagement agree together take drive morning head going something remember looking opinion really expect expect thats good dust come silent appeal friend meanwhile entirely thrown away habit conveying expression look aware intended anybody else whose desire seeing moment bear short delay favour drive thought impropriety going going therefore obliged speak plainer maam spare hour shall please dear replied placid indifference took advice ran get ready minutes reappeared scarcely allowed others enough get short sentences praise procured admiration gig receiving friends parting good wishes hurried downstairs dearest creature cried duty friendship immediately get carriage hours getting ready afraid ill delightful ball last night thousand things make haste get catherine followed orders turned away soon hear friend exclaim aloud sweet girl quite frightened handed horse dance little setting likely give plunge perhaps take minute soon know master full spirits playful vice think portrait inviting late retreat young frightened resigning fate trusting animals boasted knowledge owner sat saw sit everything arranged servant stood horses head bid important voice let manner imaginable plunge anything delighted happy escape spoke pleasure aloud grateful surprise companion immediately matter perfectly simple assuring entirely owing peculiarly judicious manner held reins singular discernment dexterity directed whip help wondering perfect command horse think necessary alarm relation tricks congratulated sincerely care excellent coachman perceiving animal continued quiet manner showing smallest towards unpleasant vivacity considering inevitable pace ten miles hour means fast gave enjoyment air exercise kind fine mild day consciousness safety silence several minutes succeeded short broken saying abruptly old rich understand repeated question adding explanation man mean yes believe rich children famous thing next heirs yes aye meant seems good kind old fellow enough lived dare nothing drink bottle day bottle day think thing man fancy liquor last night lord help women thinking mens liquor suppose man bottle sure everybody drink bottle day half world famous good thing cannot believe lord saving thousands part wine consumed kingdom ought foggy climate wants help heard great deal wine drunk oxford drinking assure nobody hardly meet man goes beyond four utmost instance reckoned remarkable thing last party rooms average cleared five head looked something common famous good stuff sure often meet anything account give notion general rate drinking yes give notion warmly drink great deal wine thought sure drink declaration brought loud overpowering reply part distinct except frequent exclamations oaths adorned left ended strengthened belief great deal wine drunk happy conviction brothers comparative ideas reverted merits equipage admire spirit freedom horse moved along ease paces excellence springs gave motion carriage followed admiration beyond impossible knowledge ignorance subject rapidity expression diffidence power strike nothing new commendation readily echoed whatever chose assert finally settled difficulty equipage altogether complete kind carriage horse best best coachman really think venturing consider matter entirely decided offer little variation subject gig break break lord see little thing life sound piece iron wheels fairly worn ten years body soul shake pieces touch devilish little business beheld got better bound miles fifty thousand pounds good heavens cried quite frightened pray let turn back certainly meet accident let turn back stop speak brother tell lord get roll break plenty dirt excellent falling curse carriage safe enough man knows drive thing sort good hands last twenty years fairly worn bless undertake five pounds drive back losing nail listened astonishment knew reconcile different accounts thing brought understand rattle know idle assertions excess vanity lead family plain matter fact people seldom aimed wit kind father utmost contented mother habit therefore telling lies increase importance moment contradict next reflected affair perplexity point clearer real opinion subject checked appeared giving clearer making things plain joining consideration really suffer sister friend exposed danger easily preserve concluded last know carriage fact perfectly safe therefore alarm longer whole matter seemed entirely forgotten conversation talk began ended concerns told horses bought trifle sold incredible sums matches judgment foretold shooting parties killed birds good shot companions together described famous days sport fox hounds foresight skill directing dogs repaired mistakes experienced boldness riding endangered life moment constantly leading others difficulties calmly concluded broken necks little habit judging general notions men ought entirely repress doubt bore effusions endless conceit altogether completely agreeable bold surmise brother assured manners recommend sex spite extreme weariness company crept hour continued unceasingly increase till stopped induced small degree resist high authority distrust powers giving universal pleasure arrived door astonishment hardly expressed finding late day attend friend house past oclock inconceivable incredible impossible neither believe watch brothers servants believe assurance founded reason reality till produced watch ascertained fact doubted moment longer equally inconceivable incredible impossible protest hours half gone swiftly confirm tell falsehood please latter spared misery friends voice waiting answer feelings entirely engrossed wretchedness acute finding obliged directly home ages since moments conversation dearest thousands things appeared together smiles exquisite misery laughing eye utter despondency bade friend adieu found returned busy idleness morning immediately greeted dear truth greater inclination power dispute hope pleasant yes maam thank day pleased going seen yes pump room soon gone met great deal talk together says hardly got market morning uncommonly scarce see anybody else acquaintance yes agreed take turn met walking indeed speak yes walked along together half hour agreeable people pretty spotted muslin fancy learn dresses handsomely talked great deal family tell vast deal indeed hardly talked anything else tell part come yes cannot recollect good kind people rich large fortune married father gave twenty thousand pounds five hundred buy wedding clothes saw clothes yes fancy quite certain recollection notion dead mother yes sure dead told beautiful set pearls gave daughter wedding day got mother died partner son cannot quite positive dear idea fine young man says likely inquired heard enough feel real intelligence give particularly unfortunate missed meeting brother sister foreseen circumstance nothing persuaded others lament ill luck think lost till clear drive means pleasant quite disagreeable
